epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,303.455,1.42307,2.16375,1.62015,0.7075,0.59116,0.67167,0.36392,1.39324,1.87699,1.74195,0.000552258,0.000552258,0.000552258
2,628.835,1.36453,1.63252,1.54313,0.752,0.61926,0.70554,0.37307,1.50139,1.94349,1.82377,0.000888555,0.000888555,0.000888555
3,962.018,1.33276,1.48834,1.51278,0.71125,0.65877,0.73616,0.40611,1.45927,1.57035,1.70059,0.00100481,0.00100481,0.00100481
4,1305.49,1.31535,1.37211,1.48409,0.76912,0.73929,0.78613,0.45866,1.2893,1.50063,1.58884,0.000676802,0.000676802,0.000676802
5,1647.73,1.2675,1.25211,1.45211,0.82245,0.76656,0.83946,0.53199,1.20801,1.16338,1.48348,0.000346736,0.000346736,0.000346736
